Sector	Nume companie	Ticker
Tehnologie	Microsoft Corporation	MSFT
Servicii financiare	Berkshire Hathaway Inc.	BRK-B
Servicii medicale	Eli Lilly and Company	LLY
Consumer Cyclical	Amazon.com, Inc.	AMZN
Industriale	General Electric Company	GE
Servicii de comunicații	Alphabet Inc.	GOOG
Consumer Defensive	Walmart Inc.	WMT
Energie	Exxon Mobil Corporation	XOM
Materii prime	Linde plc	LIN
Imobiliare	Prologis, Inc.	PLD
Utilități	NextEra Energy, Inc.	NEE
